Sample	virus_id	virus_length	provirus	gene_count	viral_genes	host_genes	checkv_quality	miuvig_quality	completeness	completeness_method	kmer_freq	coordinates	genetic_code	virus_score	n_hallmarks	marker_enrichment	taxonomy	Genome type	Host type	RPKM_Aphro18	RPKM_Povisternata	RPKM_Pcaliculata14	RPKM_Characella	RPKM_Paratimea	RPKM_Pcaliculata07	RPKM_Chondrilla	RPKM_Ggar08	RPKM_Phycopsis	RPKM_Bolosoma	RPKM_Gmega17	RPKM_Ggar09	RPKM_Farrea	RPKM_Pcaliculata13	RPKM_Gmega16
Gmega17	Gmega17_contig_6036	7985	No	12	3	0	Low-quality	Genome-fragment	9.12	HMM-based (lower-bound)	1.0		11	0.8136	1	5.1218	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	506.36484	375.40582	638.95886	997.4946	453.60678	607.02576	359.02225	605.467	440.2676	752.4866	501.75775	0.0	368.61295	752.05
Gmega17	Gmega17_contig_8529	9155	No	16	5	0	Low-quality	Genome-fragment	9.97	HMM-based (lower-bound)	1.03		11	0.9559	1	8.5914	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	0.0	0.0	0.0	0.0	0.0	0.9822791	1.6524514	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Gmega17	Gmega17_contig_8777	6566	No	7	1	0	Low-quality	Genome-fragment	12.37	HMM-based (lower-bound)	1.0		11	0.7164	0	2.7839	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	283.05365	0.0	0.0	1071.8835	232.22772	195.85217	0.0	166.67122	170.9965	428.01038	404.3695	0.0	170.43794	640.9543
Gmega17	Gmega17_contig_9466	5474	No	10	1	0	Low-quality	Genome-fragment	13.69	AAI-based (medium-confidence)	1.0		11	0.8497	1	2.6535	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	13.836222	11.754249	15.589003	0.0	11.105163	56.677097	14.509135	59.531803	0.0	27.259832	53.18732	0.0	7.7014446	20.981367
Paratimea	Paratimea_contig_10025	8833	No	9	1	0	Low-quality	Genome-fragment	0.7	HMM-based (lower-bound)	1.48		4	0.9359	0	1.7183	Unclassified	Unknown	Unknown	0.0	0.0	0.0	0.0	361.0508	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Paratimea	Paratimea_contig_10515	6085	No	6	2	0	Low-quality	Genome-fragment	0.49	HMM-based (lower-bound)	2.7		4	0.8228	0	0.0	Unclassified	Unknown	Unknown	0.0	0.0	0.0	0.0	95.92942	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Paratimea	Paratimea_contig_10520	7255	No	8	1	0	Low-quality	Genome-fragment	0.58	HMM-based (lower-bound)	2.25		4	0.9546	0	1.3705	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	0.0	0.0	0.0	65.19583	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Paratimea	Paratimea_contig_11936	7431	No	11	2	0	Low-quality	Genome-fragment	9.02	HMM-based (lower-bound)	1.0		11	0.8932	1	3.1149	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	0.0	0.0	0.0	30.86788	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Paratimea	Paratimea_contig_11937	8751	No	10	2	0	Low-quality	Genome-fragment	10.61	HMM-based (lower-bound)	1.0		11	0.8581	2	4.2051	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	0.0	0.0	0.0	2877.3293	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Paratimea	Paratimea_contig_12173	13971	No	27	6	1	Low-quality	Genome-fragment	15.77	HMM-based (lower-bound)	1.01		11	0.7624	3	7.3523	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	0.0	0.0	0.0	21.853241	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Paratimea	Paratimea_contig_1249_174639_193857	19219	Yes	24	13	0	Low-quality	Genome-fragment	31.63	HMM-based (lower-bound)	1.04	174639-193857	11	0.8534	10	24.5156	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	0.0	0.0	0.0	11.3588505	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Paratimea	Paratimea_contig_12693	5022	No	7	1	0	Low-quality	Genome-fragment	0.4	HMM-based (lower-bound)	1.78		4	0.9476	0	1.7104	Unclassified	Unknown	Unknown	0.0	0.0	0.0	0.0	36.2249	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Paratimea	Paratimea_contig_13166	21455	No	32	4	0	Low-quality	Genome-fragment	47.06	HMM-based (lower-bound)	1.0		11	0.8121	5	11.4653	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	0.0	0.0	0.0	10.175052	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Paratimea	Paratimea_contig_13224	16533	No	16	1	0	Low-quality	Genome-fragment	1.32	HMM-based (lower-bound)	2.83		4	0.975	0	5.6012	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	0.0	0.0	0.0	97.11816	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Paratimea	Paratimea_contig_13251_107149_123603	16455	Yes	27	1	1	Low-quality	Genome-fragment	2.99	HMM-based (lower-bound)	1.01	107149-123603	11	0.8465	0	8.6963	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	0.0	0.0	0.0	59.989155	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Paratimea	Paratimea_contig_13351	7047	No	13	3	0	Low-quality	Genome-fragment	7.15	HMM-based (lower-bound)	1.0		11	0.9087	3	4.4633	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	0.0	0.0	0.0	6.5099816	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Paratimea	Paratimea_contig_14134	9122	No	12	2	0	Low-quality	Genome-fragment	0.73	HMM-based (lower-bound)	3.4		4	0.9441	0	1.7104	Unclassified	Unknown	Unknown	0.0	0.0	0.0	0.0	118.791824	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Paratimea	Paratimea_contig_14438	10250	No	18	3	0	Low-quality	Genome-fragment	10.49	HMM-based (lower-bound)	1.0		11	0.7309	1	2.5139	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	0.0	0.0	0.0	239.68102	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Paratimea	Paratimea_contig_14538	11709	No	19	3	0	Low-quality	Genome-fragment	14.2	HMM-based (lower-bound)	1.22		11	0.9186	6	8.4342	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	0.0	0.0	0.0	8.3764105	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Paratimea	Paratimea_contig_14735	5308	No	6	1	0	Low-quality	Genome-fragment	1.89	HMM-based (lower-bound)	1.0		11	0.8857	0	1.7028	Unclassified	Unknown	Unknown	0.0	0.0	0.0	40.61438	66.75797	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Paratimea	Paratimea_contig_1499_1_3769_22616	18848	Yes	23	3	1	Low-quality	Genome-fragment	21.06	HMM-based (lower-bound)	1.0	3769-22616	11	0.8884	4	5.6706	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	0.0	0.0	0.0	672.8723	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Paratimea	Paratimea_contig_15296	29648	No	22	2	0	Low-quality	Genome-fragment	2.37	HMM-based (lower-bound)	1.38		4	0.802	0	2.741	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	0.0	0.0	0.0	2193.2888	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Paratimea	Paratimea_contig_15724_2775_19745	16971	Yes	24	2	1	Low-quality	Genome-fragment	21.14	HMM-based (lower-bound)	1.0	2775-19745	11	0.9601	3	9.0518	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	1.2711871	0.0	0.0	0.0	83.98533	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Paratimea	Paratimea_contig_15806	7018	No	11	1	0	Low-quality	Genome-fragment	6.3	HMM-based (lower-bound)	1.0		11	0.9587	2	4.8268	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	0.0	0.0	0.0	5.184424	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Paratimea	Paratimea_contig_20047_1_1_9486	9486	Yes	4	1	0	Low-quality	Genome-fragment	0.79	HMM-based (lower-bound)	1.04	1-9486	11	0.878	0	3.3521	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	0.0	0.0	0.0	3070.4631	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Paratimea	Paratimea_contig_21333	6713	No	7	1	0	Not-determined	Genome-fragment	0.0		1.14		11	0.8092	0	0.0	Unclassified	Unknown	Unknown	0.0	0.0	0.0	0.0	234.70845	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Paratimea	Paratimea_contig_21561	8523	No	10	1	0	Low-quality	Genome-fragment	16.45	HMM-based (lower-bound)	1.0		11	0.8609	0	2.1406	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	0.0	12.878232	0.0	16.518993	84.99473	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.590699	0.0
Paratimea	Paratimea_contig_21681	12754	No	7	1	0	Low-quality	Genome-fragment	14.32	HMM-based (lower-bound)	1.55		11	0.9523	1	1.1899	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	183.05728	0.0	0.0	0.0	24339.873	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Paratimea	Paratimea_contig_22328_41889_104457	61574	Yes	89	5	1	High-quality	High-quality	92.88	HMM-based (lower-bound)	1.0	41889-104457	11	0.8473	2	16.313	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	0.0	0.0	0.0	638.3555	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Paratimea	Paratimea_contig_23183	8344	No	14	4	0	Low-quality	Genome-fragment	6.96	HMM-based (lower-bound)	1.0		11	0.9473	1	2.9676	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	0.0	0.0	0.0	165.88983	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	45.226616
Paratimea	Paratimea_contig_23902	7229	No	13	1	0	Low-quality	Genome-fragment	10.81	HMM-based (lower-bound)	1.01		11	0.9443	1	3.0384	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	0.0	0.0	0.0	2.8447962	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Paratimea	Paratimea_contig_24502	13913	No	18	1	1	Low-quality	Genome-fragment	6.86	HMM-based (lower-bound)	1.01		11	0.7251	0	1.7183	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	0.0	0.0	0.0	66.060425	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Paratimea	Paratimea_contig_26203	7538	No	9	1	0	Low-quality	Genome-fragment	12.99	HMM-based (lower-bound)	1.0		11	0.728	0	3.0771	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	0.0	0.0	0.0	114.373764	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Paratimea	Paratimea_contig_26734	22331	No	17	2	0	High-quality	High-quality	100.0	AAI-based (medium-confidence)	1.0		11	0.7858	0	1.7183	Viruses;Riboviria;Pararnavirae;Artverviricota;Revtraviricetes;Ortervirales;Retroviridae	ssRNA-RT	Eukaryote	0.0	0.0	0.0	0.0	808.6373	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Paratimea	Paratimea_contig_27121	5562	No	8	1	0	Low-quality	Genome-fragment	4.99	HMM-based (lower-bound)	1.0		11	0.8908	2	2.8478	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	0.0	0.0	0.0	8.816917	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Paratimea	Paratimea_contig_27902	25175	No	27	1	0	Low-quality	Genome-fragment	2.09	HMM-based (lower-bound)	1.13		11	0.7142	0	3.3521	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	0.0	0.0	0.0	904.16394	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Paratimea	Paratimea_contig_28235	8775	No	16	2	0	Low-quality	Genome-fragment	11.61	HMM-based (lower-bound)	1.0		11	0.7889	3	10.6138	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	0.0	0.0	0.0	6.129398	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Paratimea	Paratimea_contig_28820	16003	No	32	1	1	Low-quality	Genome-fragment	6.96	HMM-based (lower-bound)	1.0		11	0.8077	0	5.5904	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	0.0	0.0	0.0	150.1559	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Paratimea	Paratimea_contig_30207	5472	No	9	1	0	Low-quality	Genome-fragment	4.91	HMM-based (lower-bound)	1.0		11	0.9478	1	1.3998	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	0.0	0.0	0.0	3.7582295	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Paratimea	Paratimea_contig_30506	6486	No	11	1	0	Low-quality	Genome-fragment	9.12	HMM-based (lower-bound)	1.0		11	0.8202	2	6.3322	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	219.17542	126.629105	282.5223	264.87375	212.442	200.34761	179.59773	321.70615	372.4609	516.1131	168.83469	0.0	0.0	548.93805
Paratimea	Paratimea_contig_31881	53820	No	112	8	0	Medium-quality	Genome-fragment	73.79	HMM-based (lower-bound)	1.01		11	0.863	3	11.6986	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	0.0	0.0	0.0	11.580801	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Paratimea	Paratimea_contig_31909	10345	No	17	2	0	Low-quality	Genome-fragment	12.56	HMM-based (lower-bound)	1.1		11	0.8392	2	4.7521	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	0.0	0.0	0.0	8.104597	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Paratimea	Paratimea_contig_33197	18938	No	24	1	0	Low-quality	Genome-fragment	1.51	HMM-based (lower-bound)	2.72		4	0.9531	0	3.0888	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	0.0	0.0	0.0	37.25519	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Paratimea	Paratimea_contig_33381	3686	No	2	1	0	Medium-quality	Genome-fragment	57.04	AAI-based (high-confidence)	1.0		11	0.7076	0	0.0	Unclassified	Unknown	Unknown	0.0	0.0	0.0	0.0	366.9415	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Paratimea	Paratimea_contig_34416	10109	No	13	4	0	Low-quality	Genome-fragment	15.17	HMM-based (lower-bound)	1.0		11	0.8718	1	1.4077	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	0.0	0.0	0.0	15.6486845	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Paratimea	Paratimea_contig_34479_17861_31032	13172	Yes	19	5	0	Low-quality	Genome-fragment	19.52	HMM-based (lower-bound)	1.0	17861-31032	11	0.7591	4	7.0203	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	0.0	0.0	28.982557	24.01952	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Paratimea	Paratimea_contig_3520_785191_797159	6960	Yes	9	3	0	Low-quality	Genome-fragment	7.69	HMM-based (lower-bound)	1.0	785191-797159	11	0.9503	5	8.2554	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	0.0	0.0	0.0	24.092545	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Paratimea	Paratimea_contig_3629_1635_18691	15425	Yes	19	7	1	Low-quality	Genome-fragment	40.82	AAI-based (medium-confidence)	1.0	1635-18691	11	0.8614	3	9.023	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	0.0	0.0	0.0	276.38828	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Paratimea	Paratimea_contig_37321	14561	No	27	3	0	Low-quality	Genome-fragment	15.21	HMM-based (lower-bound)	1.0		11	0.8167	2	3.0911	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	0.0	0.0	0.0	54.42928	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Paratimea	Paratimea_contig_37737	10928	No	26	4	1	Low-quality	Genome-fragment	18.24	AAI-based (medium-confidence)	1.0		11	0.9708	1	24.9108	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	4.3869605	0.0	0.0	0.0	0.4342768	0.0	0.0	0.0	0.0	5.0528784	20.482292	0.0	32.551582	0.0	15.014118
Paratimea	Paratimea_contig_3814	18836	No	30	2	2	Low-quality	Genome-fragment	19.31	HMM-based (lower-bound)	1.01		11	0.8298	4	6.1934	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	1047.6241	478.0315	0.0	1903.081	0.0	0.0	631.68	0.0	0.0	854.7926	919.1126	0.0	456.17474	1056.605
Paratimea	Paratimea_contig_38220	6246	No	10	1	0	Low-quality	Genome-fragment	0.5	HMM-based (lower-bound)	2.29		4	0.9213	0	1.7104	Unclassified	Unknown	Unknown	0.0	0.0	0.0	0.0	61.544655	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Paratimea	Paratimea_contig_3850_44744_114230	69487	Yes	112	4	2	Low-quality	Genome-fragment	40.16	HMM-based (lower-bound)	1.0	44744-114230	11	0.8905	3	18.071	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	0.0	0.0	0.0	353.4387	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Paratimea	Paratimea_contig_38503	6604	No	7	1	0	Not-determined	Genome-fragment	0.0		1.02		11	0.7464	0	0.0	Unclassified	Unknown	Unknown	0.0	0.0	0.0	0.0	309.7259	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Paratimea	Paratimea_contig_3883_59458_75349	15892	Yes	18	3	2	Low-quality	Genome-fragment	18.95	HMM-based (lower-bound)	1.0	59458-75349	11	0.8781	3	5.367	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	0.0	0.0	0.0	584.71124	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Paratimea	Paratimea_contig_41255	7808	No	10	1	0	Low-quality	Genome-fragment	0.62	HMM-based (lower-bound)	2.43		4	0.7491	0	0.0	Unclassified	Unknown	Unknown	0.0	0.0	0.0	0.0	68.07466	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Paratimea	Paratimea_contig_41686	9496	No	12	1	0	Low-quality	Genome-fragment	0.76	HMM-based (lower-bound)	1.97		4	0.9353	0	1.8626	Unclassified	Unknown	Unknown	0.0	0.0	0.0	0.0	199.0734	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Paratimea	Paratimea_contig_42121	8323	No	8	2	0	Low-quality	Genome-fragment	18.29	AAI-based (medium-confidence)	1.0		11	0.9392	2	5.4332	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	0.0	0.0	0.0	29.65041	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Paratimea	Paratimea_contig_42575	25672	No	36	2	1	Low-quality	Genome-fragment	33.87	HMM-based (lower-bound)	1.0		11	0.7116	0	2.7603	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Demerecviridae	dsDNA	Prokaryote	0.0	0.0	0.0	0.0	66.735176	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Paratimea	Paratimea_contig_43014	5592	No	10	2	0	Low-quality	Genome-fragment	7.44	HMM-based (lower-bound)	1.0		11	0.7257	1	2.9372	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	0.0	0.0	0.0	66.19646	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Paratimea	Paratimea_contig_44061	8948	No	10	2	0	Low-quality	Genome-fragment	0.71	HMM-based (lower-bound)	2.34		4	0.7062	0	0.0	Unclassified	Unknown	Unknown	0.0	0.0	0.0	0.0	121.63218	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Paratimea	Paratimea_contig_44111	5217	No	7	1	0	Low-quality	Genome-fragment	0.42	HMM-based (lower-bound)	2.77		4	0.9715	0	1.5384	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	0.0	0.0	0.0	145.24484	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Paratimea	Paratimea_contig_44966	8709	No	9	2	0	Low-quality	Genome-fragment	0.69	HMM-based (lower-bound)	1.89		4	0.941	0	1.7183	Unclassified	Unknown	Unknown	0.0	0.0	0.0	0.0	30.697601	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Paratimea	Paratimea_contig_45027	7345	No	9	3	0	Low-quality	Genome-fragment	0.59	HMM-based (lower-bound)	2.73		4	0.9548	0	1.3705	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	1.305397	0.0	0.0	0.0	132.88606	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Paratimea	Paratimea_contig_45412_4693_16614	10653	Yes	15	3	0	Low-quality	Genome-fragment	22.6	HMM-based (lower-bound)	1.0	4693-16614	11	0.8732	5	10.8662	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	0.0	0.0	0.0	20.640915	0.0	4.6428437	0.0	5.9354057	0.0	15.408088	0.0	0.0	0.0	16.171783
Paratimea	Paratimea_contig_4546	5983	No	6	2	0	Low-quality	Genome-fragment	0.48	HMM-based (lower-bound)	1.55		4	0.8837	0	1.3705	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	0.0	0.0	0.0	89.63276	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Paratimea	Paratimea_contig_46211	6443	No	10	1	0	Low-quality	Genome-fragment	3.56	HMM-based (lower-bound)	1.0		11	0.8554	0	2.8324	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Herelleviridae	dsDNA	Prokaryote	0.0	0.0	0.0	0.0	85.68866	0.0	0.0	0.0	0.0	5.713473	4.632014	0.0	0.0	0.0	0.0
Paratimea	Paratimea_contig_46696	17008	No	20	3	1	Low-quality	Genome-fragment	18.8	HMM-based (lower-bound)	1.1		11	0.7807	1	2.7885	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	0.0	0.0	346.72168	300.23846	0.0	239.78241	0.0	143.2727	0.0	157.04631	228.15831	0.0	0.0	205.96107
Paratimea	Paratimea_contig_46767	34830	No	46	1	0	Low-quality	Genome-fragment	21.07	HMM-based (lower-bound)	1.0		11	0.899	4	8.693	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	0.0	0.0	0.0	72.624146	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Paratimea	Paratimea_contig_46842_35411_50392	14982	Yes	15	10	0	Low-quality	Genome-fragment	16.67	HMM-based (lower-bound)	1.0	35411-50392	11	0.9454	7	13.3948	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	11.666227	0.0	18.586233	55.645092	15.2156725	0.0	4.79635	10.064006	33.477654	9.295976	0.0	0.0	4.3487396	10.403856
Paratimea	Paratimea_contig_46900_665_15710	15046	Yes	24	1	1	Low-quality	Genome-fragment	22.49	HMM-based (lower-bound)	1.0	665-15710	11	0.9639	0	15.294	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	0.0	0.0	0.0	26.074541	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Paratimea	Paratimea_contig_47560	37411	No	28	4	0	Low-quality	Genome-fragment	9.87	HMM-based (lower-bound)	1.1		11	0.7553	0	6.7041	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	0.0	0.0	0.0	1804.0487	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
